Sample in Buffer,Sample in Window,TRIGGER,adc1_data_a_d0[11:0],adc1_data_b_d0[11:0]
95,95,0,2046,3136
96,96,0,2046,660
97,97,0,2047,1204
98,98,0,2047,3576
99,99,0,2047,2580
100,100,0,2046,398
101,101,0,2046,1810
102,102,0,2047,3722
103,103,0,2046,1945
104,104,0,2047,372
105,105,0,2046,2449
106,106,0,2046,3626
107,107,0,2046,1325
108,108,0,2046,587
109,109,0,2046,3029
110,110,0,2047,3302
111,111,0,2046,807
112,112,0,2046,1010
113,113,0,2046,3465
114,114,0,2046,2794
115,115,0,2046,467
116,116,0,2047,1582
117,117,0,2047,3696
118,118,0,2046,2179
119,119,0,2046,353
120,120,0,2047,2220
121,121,0,2046,3690
122,122,0,2047,1542
123,123,0,2047,483
124,124,0,2046,2831
125,125,0,2046,3443
126,126,0,2046,977
127,127,0,2047,837
128,128,0,2047,3329
129,129,0,2046,2995
130,130,0,2046,567
131,131,0,2047,1362
132,132,0,2047,3639
133,133,0,2046,2409
134,134,0,2047,366
135,135,0,2047,1988
136,136,0,2047,3720
137,137,0,2047,1769
138,138,0,2046,408
139,139,0,2046,2619
140,140,0,2047,3558
141,141,0,2047,1169
142,142,0,2047,685
143,143,0,2047,3166
144,144,0,2046,3177
145,145,0,2046,694
146,146,0,2046,1157
147,147,0,2046,3552
148,148,0,2046,2632
149,149,0,2046,412
150,150,0,2046,1756
151,151,0,2046,3719
152,152,0,2046,2001
153,153,0,2046,366
154,154,0,2047,2395
155,155,0,2046,3644
156,156,0,2047,1376
157,157,0,2047,559
158,158,0,2046,2983
159,159,0,2046,3338
160,160,0,2047,846
161,161,0,2046,968
162,162,0,2046,3435
163,163,0,2046,2843
164,164,0,2047,488
165,165,0,2046,1530
166,166,0,2046,3687
167,167,0,2046,2233
168,168,0,2046,354
169,169,0,2046,2164
170,170,0,2047,3699
171,171,0,2046,1595
172,172,0,2046,463
173,173,0,2046,2782
174,174,0,2046,3473
175,175,0,2047,1021
176,176,0,2047,798
177,177,0,2046,3292
178,178,0,2047,3040
179,179,0,2046,594
180,180,0,2046,1313
181,181,0,2047,3621
182,182,0,2047,2463
183,183,0,2047,376
184,184,0,2046,1933
185,185,0,2047,3723
186,186,0,2046,1824
187,187,0,2046,395
188,188,0,2046,2567
189,189,0,2047,3581
190,190,0,2046,1216
191,191,0,2046,653
192,192,0,2046,3124
193,193,0,2047,3217
194,194,0,2046,727
195,195,0,2047,1110
196,196,0,2047,3527
197,197,0,2046,2684
198,198,0,2047,427
199,199,0,2047,1702
200,200,0,2047,3713
201,201,0,2046,2057
202,202,0,2047,359
203,203,0,2046,2341
204,204,0,2047,3660
205,205,0,2046,1427
206,206,0,2047,534
207,207,0,2046,2937
208,208,0,2046,3372
209,209,0,2046,886
210,210,0,2046,925
211,211,0,2047,3404
212,212,0,2047,2892
213,213,0,2046,510
214,214,0,2047,1477
215,215,0,2047,3673
216,216,0,2046,2288
217,217,0,2046,356
218,218,0,2046,2110
219,219,0,2047,3708
220,220,0,2046,1649
221,221,0,2046,445
222,222,0,2046,2731
223,223,0,2047,3502
224,224,0,2046,1066
225,225,0,2046,762
226,226,0,2046,3254
227,227,0,2046,3083
228,228,0,2047,623
229,229,0,2046,1264
230,230,0,2047,3602
231,231,0,2047,2516
232,232,0,2046,384
233,233,0,2046,1878
234,234,0,2046,3723
235,235,0,2047,1878
236,236,0,2047,384
237,237,0,2047,2514
238,238,0,2046,3603
239,239,0,2046,1265
240,240,0,2047,623
241,241,0,2047,3082
242,242,0,2047,3256
243,243,0,2047,763
244,244,0,2046,1065
245,245,0,2047,3500
246,246,0,2047,2734
247,247,0,2046,444
248,248,0,2047,1647
249,249,0,2046,3707
250,250,0,2046,2111
251,251,0,2046,356
252,252,0,2046,2286
253,253,0,2047,3674
254,254,0,2047,1478
255,255,0,2047,510
256,256,0,2047,2890
257,257,0,2047,3405
258,258,0,2046,927
259,259,0,2046,884
260,260,0,2047,3370
261,261,0,2046,2938
262,262,0,2046,535
263,263,0,2046,1425
264,264,0,2046,3660
265,265,0,2047,2342
266,266,0,2046,360
267,267,0,2046,2054
268,268,0,2047,3714
269,269,0,2047,1703
270,270,0,2046,427
271,271,0,2046,2681
272,272,0,2046,3527
273,273,0,2047,1112
274,274,0,2046,726
275,275,0,2047,3216
276,276,0,2046,3127
277,277,0,2046,654
278,278,0,2047,1215
279,279,0,2046,3580
280,280,0,2047,2569
281,281,0,2046,395
282,282,0,2046,1822
283,283,0,2046,3722
284,284,0,2046,1934
285,285,0,2046,374
286,286,0,2046,2461
287,287,0,2047,3623
288,288,0,2046,1315
289,289,0,2045,593
290,290,0,2047,3037
291,291,0,2046,3294
292,292,0,2046,800
293,293,0,2046,1020
294,294,0,2046,3472
295,295,0,2047,2783
296,296,0,2047,463
297,297,0,2046,1594
298,298,0,2047,3699
299,299,0,2046,2167
300,300,0,2046,354
301,301,0,2047,2232
302,302,0,2046,3687
303,303,0,2046,1532
304,304,0,2047,488
305,305,0,2047,2842
306,306,0,2047,3436
307,307,0,2046,969
308,308,0,2047,845
309,309,0,2047,3335
310,310,0,2046,2985
311,311,0,2046,561
312,312,0,2046,1373
313,313,0,2046,3643
314,314,0,2046,2397
315,315,0,2046,366
316,316,0,2046,1999
317,317,0,2047,3719
318,318,0,2046,1758
319,319,0,2046,412
320,320,0,2047,2630
321,321,0,2046,3553
322,322,0,2047,1159
323,323,0,2046,692
324,324,0,2046,3175
325,325,0,2046,3169
326,326,0,2046,686
327,327,0,2047,1167
328,328,0,2046,3557
329,329,0,2046,2622
330,330,0,2046,410
331,331,0,2046,1766
332,332,0,2047,3720
333,333,0,2046,1990
334,334,0,2046,367
335,335,0,2046,2407
336,336,0,2046,3640
337,337,0,2047,1365
338,338,0,2046,565
339,339,0,2047,2993
340,340,0,2046,3330
341,341,0,2046,838
342,342,0,2047,976
343,343,0,2046,3442
344,344,0,2046,2833
345,345,0,2046,484
346,346,0,2046,1541
347,347,0,2046,3688
348,348,0,2047,2222
349,349,0,2047,354
350,350,0,2046,2176
351,351,0,2047,3697
352,352,0,2046,1585
353,353,0,2047,467
354,354,0,2047,2792
355,355,0,2047,3467
356,356,0,2047,1012
357,357,0,2045,806
358,358,0,2046,3300
359,359,0,2047,3031
360,360,0,2047,588
361,361,0,2046,1323
362,362,0,2047,3626
363,363,0,2047,2452
364,364,0,2046,373
365,365,0,2047,1943
366,366,0,2046,3722
367,367,0,2047,1812
368,368,0,2046,398
369,369,0,2047,2578
370,370,0,2046,3576
371,371,0,2046,1207
372,372,0,2046,659
373,373,0,2046,3133
374,374,0,2047,3209
375,375,0,2046,720
376,376,0,2046,1120
377,377,0,2046,3532
378,378,0,2047,2674
379,379,0,2047,424
380,380,0,2046,1713
381,381,0,2046,3715
382,382,0,2046,2046
383,383,0,2047,360
384,384,0,2046,2352
385,385,0,2046,3657
386,386,0,2046,1417
387,387,0,2046,540
388,388,0,2046,2947
389,389,0,2047,3365
390,390,0,2047,878
391,391,0,2046,934
392,392,0,2046,3410
393,393,0,2047,2882
394,394,0,2047,506
395,395,0,2046,1487
396,396,0,2046,3676
397,397,0,2046,2278
398,398,0,2046,355
399,399,0,2046,2121
400,400,0,2046,3706
401,401,0,2047,1638
402,402,0,2045,448
403,403,0,2046,2742
404,404,0,2046,3496
405,405,0,2047,1057
406,406,0,2046,768
407,407,0,2047,3262
408,408,0,2046,3075
409,409,0,2046,617
410,410,0,2046,1273
411,411,0,2047,3606
412,412,0,2046,2505
413,413,0,2047,383
414,414,0,2046,1889
415,415,0,2047,3724
416,416,0,2047,1868
417,417,0,2046,386
418,418,0,2046,2525
419,419,0,2047,3598
420,420,0,2046,1256
421,421,0,2047,628
422,422,0,2046,3091
423,423,0,2046,3249
424,424,0,2046,756
425,425,0,2046,1074
426,426,0,2046,3506
427,427,0,2047,2724
428,428,0,2046,441
429,429,0,2047,1658
430,430,0,2047,3709
431,431,0,2046,2100
432,432,0,2046,356
433,433,0,2047,2297
434,434,0,2047,3672
435,435,0,2047,1468
436,436,0,2047,515
437,437,0,2046,2900
438,438,0,2047,3399
439,439,0,2046,918
440,440,0,2046,893
441,441,0,2046,3377
442,442,0,2046,2929
443,443,0,2046,530
444,444,0,2047,1435
445,445,0,2046,3662
446,446,0,2047,2332
447,447,0,2047,359
448,448,0,2047,2066
449,449,0,2046,3713
450,450,0,2046,1692
451,451,0,2047,430
452,452,0,2047,2691
453,453,0,2046,3523
454,454,0,2046,1102
455,455,0,2046,733
456,456,0,2047,3223
457,457,0,2047,3118
458,458,0,2047,648
459,459,0,2047,1224
460,460,0,2046,3585
461,461,0,2046,2559
462,462,0,2047,393
463,463,0,2047,1833
464,464,0,2046,3723
465,465,0,2047,1923
466,466,0,2047,376
467,467,0,2046,2471
468,468,0,2046,3618
469,469,0,2046,1305
470,470,0,2046,598
471,471,0,2048,3047
472,472,0,2046,3286
473,473,0,2046,793
474,474,0,2046,1028
475,475,0,2047,3478
476,476,0,2047,2774
477,477,0,2047,460
478,478,0,2047,1604
479,479,0,2047,3700
480,480,0,2046,2155
481,481,0,2047,355
482,482,0,2046,2242
483,483,0,2046,3684
484,484,0,2047,1521
485,485,0,2047,492
486,486,0,2046,2851
487,487,0,2046,3430
488,488,0,2046,960
489,489,0,2046,852
490,490,0,2047,3342
491,491,0,2046,2976
492,492,0,2047,556
493,493,0,2047,1384
494,494,0,2046,3646
495,495,0,2046,2387
496,496,0,2046,364
497,497,0,2046,2009
498,498,0,2047,3719
499,499,0,2047,1748
500,500,0,2046,414
501,501,0,2047,2640
502,502,0,2046,3549
503,503,0,2046,1150
504,504,0,2047,699
505,505,0,2047,3183
506,506,0,2046,3161
507,507,0,2046,679
508,508,0,2046,1177
509,509,0,2046,3562
510,510,0,2047,2611
511,511,0,2046,406
512,512,0,2046,1778
513,513,0,2046,3720
514,514,0,2046,1978
515,515,0,2046,368
516,516,0,2046,2417
517,517,0,2047,3637
518,518,0,2046,1355
519,519,0,2046,571
520,520,0,2047,3001
521,521,0,2046,3323
522,522,0,2046,830
523,523,0,2046,985
524,524,0,2047,3447
525,525,0,2047,2824
526,526,0,2046,480
527,527,0,2046,1551
528,528,0,2046,3690
529,529,0,2046,2212
530,530,0,2046,354
531,531,0,2046,2187
532,532,0,2046,3695
533,533,0,2046,1574
534,534,0,2046,470
535,535,0,2047,2802
536,536,0,2046,3461
537,537,0,2046,1003
538,538,0,2046,813
539,539,0,2046,3307
540,540,0,2047,3022
541,541,0,2047,583
542,542,0,2046,1333
543,543,0,2046,3629
544,544,0,2046,2441
545,545,0,2046,371
546,546,0,2046,1955
547,547,0,2046,3723
548,548,0,2047,1802
549,549,0,2046,400
550,550,0,2046,2588
551,551,0,2046,3572
552,552,0,2046,1197
553,553,0,2046,666
554,554,0,2046,3142
555,555,0,2047,3202
556,556,0,2046,713
557,557,0,2047,1129
558,558,0,2047,3537
559,559,0,2046,2663
560,560,0,2046,421
561,561,0,2046,1723
562,562,0,2046,3717
563,563,0,2046,2034
564,564,0,2046,362
565,565,0,2047,2363
566,566,0,2046,3655
567,567,0,2047,1406
568,568,0,2046,544
569,569,0,2046,2956
570,570,0,2047,3359
571,571,0,2047,869
572,572,0,2047,942
573,573,0,2046,3417
574,574,0,2047,2873
575,575,0,2046,501
576,576,0,2046,1498
577,577,0,2046,3679
578,578,0,2047,2267
579,579,0,2046,355
580,580,0,2046,2132
581,581,0,2046,3705
582,582,0,2046,1627
583,583,0,2046,451
584,584,0,2046,2753
585,585,0,2046,3490
586,586,0,2046,1049
587,587,0,2047,776
588,588,0,2047,3270
589,589,0,2046,3066
590,590,0,2046,611
591,591,0,2047,1283
592,592,0,2046,3610
593,593,0,2046,2495
594,594,0,2046,380
595,595,0,2047,1899
596,596,0,2047,3723
597,597,0,2047,1857
598,598,0,2046,389
599,599,0,2046,2535
600,600,0,2047,3594
601,601,0,2047,1245
602,602,0,2047,634
603,603,0,2046,3100
604,604,0,2046,3241
605,605,0,2046,749
606,606,0,2047,1083
607,607,0,2047,3511
608,608,0,2047,2714
609,609,0,2047,438
610,610,0,2046,1669
611,611,0,2046,3710
612,612,0,2046,2090
613,613,0,2046,357
614,614,0,2047,2308
615,615,0,2046,3669
616,616,0,2046,1458
617,617,0,2046,519
618,618,0,2046,2910
619,619,0,2047,3392
620,620,0,2047,911
621,621,0,2046,900
622,622,0,2046,3384
623,623,0,2046,2920
624,624,0,2047,525
625,625,0,2046,1446
626,626,0,2046,3665
627,627,0,2046,2321
628,628,0,2046,358
629,629,0,2046,2076
630,630,0,2046,3712
631,631,0,2046,1682
632,632,0,2046,433
633,633,0,2046,2702
634,634,0,2047,3518
635,635,0,2047,1093
636,636,0,2046,740
637,637,0,2046,3232
638,638,0,2046,3110
639,639,0,2046,641
640,640,0,2047,1234
641,641,0,2047,3589
642,642,0,2047,2548
643,643,0,2047,391
644,644,0,2046,1845
645,645,0,2046,3723
646,646,0,2046,1912
647,647,0,2046,378
648,648,0,2046,2481
649,649,0,2047,3616
650,650,0,2047,1295
651,651,0,2046,604
652,652,0,2047,3056
653,653,0,2046,3280
654,654,0,2046,785
655,655,0,2047,1037
656,656,0,2046,3483
657,657,0,2046,2764
658,658,0,2046,455
659,659,0,2046,1614
660,660,0,2046,3703
661,661,0,2046,2144
662,662,0,2046,355
663,663,0,2047,2253
664,664,0,2047,3682
665,665,0,2046,1511
666,666,0,2047,495
667,667,0,2047,2861
668,668,0,2046,3425
669,669,0,2047,952
670,670,0,2046,860
671,671,0,2047,3350
672,672,0,2046,2967
673,673,0,2047,551
674,674,0,2046,1394
675,675,0,2046,3649
676,676,0,2047,2376
677,677,0,2046,363
678,678,0,2046,2021
679,679,0,2047,3717
680,680,0,2047,1736
681,681,0,2046,418
682,682,0,2046,2650
683,683,0,2047,3544
684,684,0,2046,1140
685,685,0,2046,706
686,686,0,2046,3191
687,687,0,2047,3152
688,688,0,2046,674
689,689,0,2045,1186
690,690,0,2046,3567
691,691,0,2047,2601
692,692,0,2047,404
693,693,0,2047,1789
694,694,0,2046,3721
695,695,0,2046,1968
696,696,0,2046,369
697,697,0,2046,2428
698,698,0,2046,3634
699,699,0,2046,1345
700,700,0,2047,575
701,701,0,2047,3010
702,702,0,2047,3316
703,703,0,2046,823
704,704,0,2047,993
705,705,0,2047,3455
706,706,0,2046,2814
707,707,0,2047,475
708,708,0,2047,1561
709,709,0,2047,3692
710,710,0,2047,2201
711,711,0,2046,354
712,712,0,2046,2197
713,713,0,2046,3694
714,714,0,2046,1563
715,715,0,2046,474
716,716,0,2047,2812
717,717,0,2046,3454
718,718,0,2046,995
719,719,0,2046,821
720,720,0,2047,3314
721,721,0,2046,3013
722,722,0,2047,578
723,723,0,2046,1343
724,724,0,2047,3632
725,725,0,2046,2430
726,726,0,2047,370
727,727,0,2047,1965
728,728,0,2047,3722
729,729,0,2047,1791
730,730,0,2046,403
731,731,0,2047,2598
732,732,0,2046,3568
733,733,0,2046,1188
734,734,0,2047,672
735,735,0,2047,3150
736,736,0,2046,3193
737,737,0,2046,707
738,738,0,2046,1138
739,739,0,2046,3542
740,740,0,2047,2653
741,741,0,2047,417
742,742,0,2047,1733
743,743,0,2047,3717
744,744,0,2047,2023
745,745,0,2047,363
746,746,0,2046,2374
747,747,0,2047,3650
748,748,0,2047,1396
749,749,0,2047,549
750,750,0,2046,2965
751,751,0,2047,3352
752,752,0,2046,862
753,753,0,2046,950
754,754,0,2046,3423
755,755,0,2046,2863
756,756,0,2047,497
757,757,0,2046,1508
758,758,0,2047,3681
759,759,0,2047,2256
760,760,0,2046,355
761,761,0,2046,2142
762,762,0,2046,3702
763,763,0,2046,1618
764,764,0,2046,455
765,765,0,2046,2762
766,766,0,2047,3484
767,767,0,2046,1039
768,768,0,2047,783
769,769,0,2047,3278
770,770,0,2047,3058
771,771,0,2046,607
772,772,0,2047,1292
773,773,0,2047,3613
774,774,0,2047,2485
775,775,0,2046,379
776,776,0,2047,1910
777,777,0,2047,3723
778,778,0,2047,1847
779,779,0,2046,391
780,780,0,2047,2546
781,781,0,2047,3590
782,782,0,2046,1236
783,783,0,2046,639
784,784,0,2047,3108
785,785,0,2047,3233
786,786,0,2047,742
787,787,0,2046,1092
788,788,0,2046,3516
789,789,0,2047,2704
790,790,0,2046,434
791,791,0,2046,1679
792,792,0,2046,3712
793,793,0,2047,2079
794,794,0,2046,357
795,795,0,2046,2319
796,796,0,2047,3666
797,797,0,2046,1448
798,798,0,2047,524
799,799,0,2046,2918
800,800,0,2047,3386
801,801,0,2046,902
802,802,0,2046,908
803,803,0,2046,3391
804,804,0,2047,2912
805,805,0,2046,520
806,806,0,2046,1456
807,807,0,2047,3668
808,808,0,2046,2310
809,809,0,2047,357
810,810,0,2046,2087
811,811,0,2047,3711
812,812,0,2046,1671
813,813,0,2046,437
814,814,0,2047,2711
815,815,0,2047,3513
816,816,0,2047,1085
817,817,0,2046,747
818,818,0,2048,3238
819,819,0,2047,3102
820,820,0,2047,636
821,821,0,2047,1243
822,822,0,2046,3593
823,823,0,2047,2538
824,824,0,2047,390
825,825,0,2046,1854
826,826,0,2047,3724
827,827,0,2046,1901
828,828,0,2047,380
829,829,0,2046,2492
830,830,0,2047,3612
831,831,0,2047,1286
832,832,0,2047,610
833,833,0,2046,3064
834,834,0,2047,3272
835,835,0,2047,778
836,836,0,2047,1046
837,837,0,2047,3489
838,838,0,2046,2755
839,839,0,2046,453
840,840,0,2046,1624
841,841,0,2046,3704
842,842,0,2046,2135
843,843,0,2046,356
844,844,0,2046,2263
845,845,0,2047,3679
846,846,0,2047,1500
847,847,0,2047,500
848,848,0,2047,2870
849,849,0,2046,3419
850,850,0,2046,944
851,851,0,2046,868
852,852,0,2046,3356
853,853,0,2047,2958
854,854,0,2047,545
855,855,0,2046,1404
856,856,0,2047,3653
857,857,0,2047,2365
858,858,0,2046,362
859,859,0,2046,2032
860,860,0,2046,3718
861,861,0,2047,1725
862,862,0,2047,420
863,863,0,2047,2660
864,864,0,2047,3538
865,865,0,2046,1131
866,866,0,2046,712
867,867,0,2047,3200
868,868,0,2047,3144
869,869,0,2047,667
870,870,0,2047,1194
871,871,0,2047,3571
872,872,0,2047,2591
873,873,0,2047,401
874,874,0,2046,1800
875,875,0,2047,3722
876,876,0,2047,1957
877,877,0,2047,371
878,878,0,2047,2438
879,879,0,2047,3630
880,880,0,2046,1335
881,881,0,2046,581
882,882,0,2046,3019
883,883,0,2047,3310
884,884,0,2046,816
885,885,0,2046,1001
886,886,0,2047,3459
887,887,0,2046,2804
888,888,0,2047,472
889,889,0,2046,1572
890,890,0,2046,3695
891,891,0,2047,2190
892,892,0,2047,354
893,893,0,2046,2209
894,894,0,2047,3692
895,895,0,2047,1554
896,896,0,2046,478
897,897,0,2047,2821
898,898,0,2047,3450
899,899,0,2046,987
900,900,0,2047,828
901,901,0,2046,3322
902,902,0,2046,3004
903,903,0,2047,572
904,904,0,2046,1352
905,905,0,2046,3636
906,906,0,2046,2419
907,907,0,2047,368
908,908,0,2047,1976
909,909,0,2047,3721
910,910,0,2046,1780
911,911,0,2046,406
912,912,0,2046,2608
913,913,0,2047,3563
914,914,0,2047,1178
915,915,0,2046,678
916,916,0,2047,3159
917,917,0,2046,3186
918,918,0,2046,700
919,919,0,2047,1147
920,920,0,2047,3546
921,921,0,2047,2642
922,922,0,2046,415
923,923,0,2046,1745
924,924,0,2047,3718
925,925,0,2046,2012
926,926,0,2046,364
927,927,0,2046,2385
928,928,0,2046,3647
929,929,0,2047,1386
930,930,0,2047,554
931,931,0,2047,2974
932,932,0,2046,3345
933,933,0,2046,854
934,934,0,2047,958
935,935,0,2046,3429
936,936,0,2046,2853
937,937,0,2047,492
938,938,0,2047,1519
939,939,0,2046,3683
940,940,0,2046,2245
941,941,0,2046,354
942,942,0,2047,2153
943,943,0,2046,3702
944,944,0,2047,1606
945,945,0,2046,458
946,946,0,2046,2772
947,947,0,2046,3479
948,948,0,2046,1030
949,949,0,2047,790
950,950,0,2047,3285
951,951,0,2047,3049
952,952,0,2046,600
953,953,0,2046,1302
954,954,0,2047,3618
955,955,0,2047,2473
956,956,0,2047,377
957,957,0,2047,1921
958,958,0,2046,3724
959,959,0,2047,1835
960,960,0,2047,392
961,961,0,2046,2556
962,962,0,2047,3586
963,963,0,2046,1226
964,964,0,2047,646
965,965,0,2047,3116
966,966,0,2047,3225
967,967,0,2046,735
968,968,0,2047,1100
969,969,0,2047,3521
970,970,0,2047,2695
971,971,0,2047,430
972,972,0,2047,1690
973,973,0,2047,3713
974,974,0,2047,2068
975,975,0,2047,359
976,976,0,2046,2330
977,977,0,2046,3663
978,978,0,2046,1438
979,979,0,2046,529
980,980,0,2046,2927
981,981,0,2047,3379
982,982,0,2045,894
983,983,0,2046,917
984,984,0,2046,3397
985,985,0,2047,2902
986,986,0,2047,515
987,987,0,2047,1466
988,988,0,2046,3671
989,989,0,2046,2300
990,990,0,2046,357
991,991,0,2047,2098
992,992,0,2047,3709
993,993,0,2047,1660
994,994,0,2046,440
995,995,0,2046,2722
996,996,0,2047,3507
997,997,0,2046,1076
998,998,0,2047,753
999,999,0,2045,3246
1000,1000,0,2047,3093
1001,1001,0,2046,630
1002,1002,0,2047,1253
1003,1003,0,2046,3597
1004,1004,0,2047,2528
1005,1005,0,2046,386
1006,1006,0,2047,1866
1007,1007,0,2047,3723
1008,1008,0,2047,1890
1009,1009,0,2046,381
1010,1010,0,2047,2503
1011,1011,0,2047,3607
1012,1012,0,2046,1276
1013,1013,0,2046,616
1014,1014,0,2046,3073
1015,1015,0,2046,3265
1016,1016,0,2047,770
1017,1017,0,2047,1055
1018,1018,0,2047,3494
1019,1019,0,2046,2745
1020,1020,0,2047,448
1021,1021,0,2046,1637
1022,1022,0,2046,3706
1023,1023,0,2047,2124
1024,1024,0,2046,355
1025,1025,0,2046,2276
1026,1026,0,2046,3677
1027,1027,0,2046,1490
1028,1028,0,2046,505
1029,1029,0,2047,2880
1030,1030,0,2047,3412
1031,1031,0,2047,935
1032,1032,0,2047,876
1033,1033,0,2047,3363
1034,1034,0,2047,2949
1035,1035,0,2047,539
1036,1036,0,2046,1415
1037,1037,0,2047,3656
1038,1038,0,2047,2354
1039,1039,0,2046,362
1040,1040,0,2046,2043
1041,1041,0,2047,3716
1042,1042,0,2046,1714
1043,1043,0,2046,424
1044,1044,0,2046,2671
1045,1045,0,2046,3534
1046,1046,0,2047,1122
1047,1047,0,2046,719
1048,1048,0,2046,3208
1049,1049,0,2047,3135
1050,1050,0,2047,661
1051,1051,0,2046,1206
1052,1052,0,2046,3576
1053,1053,0,2047,2580
1054,1054,0,2046,398
1055,1055,0,2046,1811
1056,1056,0,2046,3723
1057,1057,0,2046,1945
1058,1058,0,2047,373
1059,1059,0,2046,2449
1060,1060,0,2046,3626
1061,1061,0,2047,1325
1062,1062,0,2047,587
1063,1063,0,2047,3029
1064,1064,0,2046,3302
1065,1065,0,2046,808
1066,1066,0,2046,1010
1067,1067,0,2047,3466
1068,1068,0,2046,2795
1069,1069,0,2046,467
1070,1070,0,2047,1583
1071,1071,0,2046,3697
1072,1072,0,2047,2178
1073,1073,0,2046,353
1074,1074,0,2046,2220
1075,1075,0,2047,3689
1076,1076,0,2046,1543
1077,1077,0,2046,483
1078,1078,0,2046,2832
1079,1079,0,2047,3444
1080,1080,0,2047,978
1081,1081,0,2046,836
1082,1082,0,2046,3328
1083,1083,0,2046,2994
1084,1084,0,2047,566
1085,1085,0,2046,1363
1086,1086,0,2046,3640
1087,1087,0,2046,2408
1088,1088,0,2046,367
1089,1089,0,2046,1988
1090,1090,0,2047,3720
1091,1091,0,2046,1769
1092,1092,0,2047,409
1093,1093,0,2046,2620
1094,1094,0,2046,3559
1095,1095,0,2047,1168
1096,1096,0,2047,685
1097,1097,0,2047,3167
1098,1098,0,2047,3177
1099,1099,0,2047,693
1100,1100,0,2046,1158
1101,1101,0,2047,3552
1102,1102,0,2047,2632
1103,1103,0,2047,412
1104,1104,0,2046,1756
1105,1105,0,2047,3719
1106,1106,0,2047,2000
1107,1107,0,2047,365
1108,1108,0,2046,2396
1109,1109,0,2048,3644
1110,1110,0,2046,1376
1111,1111,0,2046,560
1112,1112,0,2047,2983
1113,1113,0,2046,3338
1114,1114,0,2046,846
1115,1115,0,2046,968
1116,1116,0,2047,3436
1117,1117,0,2046,2843
1118,1118,0,2047,488
1119,1119,0,2046,1530
1120,1120,0,2047,3686
1121,1121,0,2047,2234
1122,1122,0,2046,354
1123,1123,0,2046,2165
1124,1124,0,2047,3699
1125,1125,0,2046,1595
1126,1126,0,2047,463
1127,1127,0,2046,2783
1128,1128,0,2046,3472
1129,1129,0,2046,1021
1130,1130,0,2046,799
1131,1131,0,2046,3292
1132,1132,0,2047,3039
1133,1133,0,2047,594
1134,1134,0,2047,1314
1135,1135,0,2046,3622
1136,1136,0,2047,2462
1137,1137,0,2046,376
1138,1138,0,2046,1933
1139,1139,0,2047,3722
1140,1140,0,2047,1824
1141,1141,0,2046,395
1142,1142,0,2046,2567
1143,1143,0,2046,3581
1144,1144,0,2046,1216
1145,1145,0,2046,654
1146,1146,0,2046,3126
1147,1147,0,2046,3217
1148,1148,0,2046,727
1149,1149,0,2046,1110
1150,1150,0,2047,3526
1151,1151,0,2046,2683
1152,1152,0,2047,427
1153,1153,0,2047,1701
1154,1154,0,2047,3714
1155,1155,0,2047,2055
1156,1156,0,2047,360
1157,1157,0,2047,2341
